latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82274,122.15179,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.82666,122.17683,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.8278,122.16202,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.82948,122.17271,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.83117,122.16148,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.83173,122.16502,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.83454,122.16093,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.85815,122.15716,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.86096,122.15303,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.86209,122.1602,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.86433,122.15248,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.87278,122.16219,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.87896,122.15752,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
-2.87953,122.16113,Sedang,Suomi NPP,2026-07-03,Sulawesi Tengah,Morowali,,,,APL
2.77844,125.40931,Sedang,Suomi NPP,2026-07-03,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
