latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.50543,122.25417,Sedang,Suomi NPP,2026-07-06,Gorontalo,Boalemo,,,,APL
0.71815,122.43343,Sedang,Suomi NPP,2026-07-06,Gorontalo,Boalemo,,,,APL
0.49617,122.85942,Sedang,Suomi NPP,2026-07-06,Gorontalo,Gorontalo,,,,APL
0.49963,122.85867,Sedang,Suomi NPP,2026-07-06,Gorontalo,Gorontalo,,,,APL
0.49906,122.85494,Sedang,Suomi NPP,2026-07-06,Gorontalo,Gorontalo,,,,APL
0.88259,122.70808,Sedang,Suomi NPP,2026-07-06,Gorontalo,Gorontalo Utara,,,,APL
0.92586,122.65462,Sedang,Suomi NPP,2026-07-06,Gorontalo,Gorontalo Utara,,,,APL
1.03497,121.49066,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Buol,,,,APL
-2.8975,122.20345,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.82782,122.17431,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.82263,122.14125,Rendah,Suomi NPP,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.75806,121.99168,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.01129,121.43392,Rendah,Suomi NPP,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.00894,121.43268,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.00772,121.41835,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-1.99639,120.86971,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-1.67282,121.28483,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
0.31662,120.2129,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Parigi Moutong,,,,APL
0.62316,120.3805,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Parigi Moutong,,,,CA
-1.98279,120.84994,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Poso,,,,APL
-1.78739,120.77741,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Poso,PT RIU MAMBA KARAYA SENTOSA,KPH Sintuwu Maroso,Sulawesi Tengah,HPT
-1.56381,120.73816,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Poso,,,,APL
-1.58129,120.33398,Sedang,Suomi NPP,2026-07-06,Sulawesi Tengah,Poso,,,,APL
