latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38265,122.48002,Sedang,N21,2026-07-07,Sulawesi Tengah,Banggai,,,,APL
-2.82868,122.1746,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.82329,122.13955,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.82383,122.14304,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.82545,122.15357,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.82922,122.17809,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.83201,122.17405,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.83093,122.16707,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.83309,122.1811,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.83426,122.16654,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.83705,122.16252,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.84029,122.18357,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.85144,122.16743,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.85702,122.15939,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.85756,122.1629,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.86035,122.15889,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.86089,122.1624,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.86313,122.15486,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.86592,122.1508,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.86646,122.15433,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.87366,122.15681,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.87475,122.16385,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.87699,122.15628,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.87862,122.16685,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.87917,122.17036,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.88086,122.15927,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.88031,122.15576,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.8814,122.16281,Sedang,N21,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
