latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-0.60224,123.07572,Sedang,N20,2026-06-06,Sulawesi Tengah,Banggai,,,,APL
1.03042,122.16575,Sedang,N20,2026-06-06,Sulawesi Tengah,Buol,,,,APL
1.03042,122.16575,Sedang,N20,2026-06-06,Sulawesi Tengah,Buol,,,,APL
1.16048,121.39149,Sedang,N20,2026-06-06,Sulawesi Tengah,Buol,,,,APL
1.16048,121.39149,Sedang,N20,2026-06-06,Sulawesi Tengah,Buol,,,,APL
1.16048,121.39149,Sedang,N20,2026-06-06,Sulawesi Tengah,Buol,,KPH Pogogul,Sulawesi Tengah,HP
1.25979,121.44656,Sedang,N20,2026-06-06,Sulawesi Tengah,Buol,,,,APL
1.25979,121.44656,Sedang,N20,2026-06-06,Sulawesi Tengah,Buol,,,,APL
-2.83343,122.17265,Rendah,N20,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83343,122.17265,Rendah,N20,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82936,122.17596,Sedang,N20,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82936,122.17596,Sedang,N20,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83052,122.16817,Rendah,N20,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83052,122.16817,Rendah,N20,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-1.34997,119.95723,Sedang,N20,2026-06-06,Sulawesi Tengah,Sigi,,,,APL
-1.34997,119.95723,Sedang,N20,2026-06-06,Sulawesi Tengah,Sigi,,,,APL
-0.98957,121.83048,Sedang,N20,2026-06-06,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HPT
0.87239,123.39384,Sedang,N20,2026-06-06,Sulawesi Utara,Bolaang Mongondow Utara,,,,APL
0.87239,123.39384,Sedang,N20,2026-06-06,Sulawesi Utara,Bolaang Mongondow Utara,,KPH Unit I Bolaang Mongondow dan Bolaang Mongondow Utara,Sulawesi Utara,HPT
