latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82609,122.1775,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82982,122.17698,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82339,122.13708,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82412,122.14157,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.8291,122.17251,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83211,122.16753,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83283,122.17203,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83424,122.1808,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.85074,122.16487,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.85145,122.16933,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.86422,122.15379,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.87305,122.16146,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.8805,122.16035,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.87981,122.15599,Sedang,N21,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
2.77647,125.40464,Sedang,N21,2026-06-06,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
