latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82188,122.14275,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.82188,122.14275,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.82713,122.17626,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.82713,122.17626,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.83023,122.17087,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.83023,122.17087,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.83096,122.1756,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.83096,122.1756,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.8348,122.17493,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.8348,122.17493,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86259,122.163,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86259,122.163,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87412,122.16109,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87412,122.16109,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87871,122.16534,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87871,122.16534,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87946,122.17024,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87946,122.17024,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.88105,122.15488,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.88105,122.15488,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.8818,122.15977,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.8818,122.15977,Sedang,N20,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
