latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38209,122.47613,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Banggai,,,,APL
-1.38268,122.47981,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Banggai,,,,APL
-1.37974,122.47781,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Banggai,,,,APL
-2.26894,121.76321,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.829,122.1727,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.82837,122.16886,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.85086,122.16595,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.82617,122.17031,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.82683,122.17412,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.8305,122.16206,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.83115,122.1658,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.83182,122.16974,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.86302,122.15041,Sedang,Suomi NPP,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
