latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82247,122.13988,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.82478,122.15519,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.82778,122.17508,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83171,122.1692,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83246,122.17415,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.85911,122.15941,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.86301,122.15347,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.86072,122.15778,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.86148,122.16299,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.86465,122.15172,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.87011,122.15614,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.8748,122.15533,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.87556,122.1605,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.87948,122.15445,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.88025,122.15965,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.88102,122.1649,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
0.89549,124.08334,Sedang,N21,2026-06-25,Sulawesi Utara,Bolaang Mongondow,,,,APL
