latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.26969,121.76228,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.267,121.76065,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.82391,122.15392,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.82683,122.17181,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.82758,122.17638,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.82987,122.16206,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.83062,122.16669,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.83137,122.17131,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.83729,122.09364,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,KPH Tepe Asa Moroso,Sulawesi Tengah,HPK
-2.83729,122.09364,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.8608,122.15318,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.86532,122.15257,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.8615,122.15109,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.86604,122.15054,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.86675,122.15478,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.87272,122.16283,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
-2.87651,122.1578,Sedang,Suomi NPP,2026-06-24,Sulawesi Tengah,Morowali,,,,APL
