latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38035,122.48159,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Banggai,,,,APL
-1.38367,122.48107,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Banggai,,,,APL
-2.82752,122.17579,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.82205,122.14125,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.82369,122.15161,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.82424,122.15507,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.82533,122.16196,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.82697,122.17232,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.82807,122.17924,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.83084,122.17527,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.82865,122.16143,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.8292,122.16489,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.82975,122.16836,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.8303,122.17181,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.83198,122.16093,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.83252,122.16438,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.83362,122.17131,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.83526,122.18165,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.8353,122.16041,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
-2.83694,122.17078,Sedang,Suomi NPP,2026-06-28,Sulawesi Tengah,Morowali,,,,APL
2.77891,125.40591,Sedang,Suomi NPP,2026-06-28,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
2.77548,125.40554,Sedang,Suomi NPP,2026-06-28,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
