latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.63372,122.46464,Rendah,N20,2026-07-02,Gorontalo,Boalemo,,,,APL
0.64444,122.51206,Sedang,N20,2026-07-02,Gorontalo,Boalemo,,,,APL
0.64786,122.51157,Rendah,N20,2026-07-02,Gorontalo,Boalemo,,,,APL
0.65128,122.51108,Sedang,N20,2026-07-02,Gorontalo,Boalemo,,,,APL
0.66892,122.53499,Sedang,N20,2026-07-02,Gorontalo,Boalemo,,,,APL
0.7001,122.53309,Sedang,N20,2026-07-02,Gorontalo,Boalemo,,,,APL
0.7001,122.53309,Sedang,N20,2026-07-02,Gorontalo,Boalemo,,,,APL
0.70027,122.53407,Sedang,N20,2026-07-02,Gorontalo,Gorontalo,,,,APL
0.70027,122.53407,Sedang,N20,2026-07-02,Gorontalo,Gorontalo,,,,APL
0.8699,122.65962,Sedang,N20,2026-07-02,Gorontalo,Gorontalo Utara,,,,APL
0.90538,122.66154,Sedang,N20,2026-07-02,Gorontalo,Gorontalo Utara,,,,APL
0.64344,121.88381,Sedang,N20,2026-07-02,Gorontalo,Pohuwato,,,,HPK
-1.02403,123.30594,Sedang,N20,2026-07-02,Sulawesi Tengah,Banggai,,,,APL
-1.10759,121.92719,Sedang,N20,2026-07-02,Sulawesi Tengah,Banggai,,KPH Sivia Patuju,Sulawesi Tengah,HPT
-0.65091,122.9255,Rendah,N20,2026-07-02,Sulawesi Tengah,Banggai,,,,APL
-0.65112,122.92559,Sedang,N20,2026-07-02,Sulawesi Tengah,Banggai,,,,APL
1.04972,121.56493,Sedang,N20,2026-07-02,Sulawesi Tengah,Buol,,,,APL
-2.83072,122.17393,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.83179,122.16698,Rendah,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.76853,121.96113,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,KPH Tepe Asa Moroso,Sulawesi Tengah,HPK
-2.73332,121.99113,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.73385,121.98764,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.23494,121.34436,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.01272,121.42161,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.01324,121.41818,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.00941,121.42112,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.00993,121.41768,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-1.49084,121.57126,Sedang,N20,2026-07-02,Sulawesi Tengah,Morowali,,,,CA
-1.98096,120.85009,Sedang,N20,2026-07-02,Sulawesi Tengah,Poso,,,,APL
-1.8945,120.86107,Sedang,N20,2026-07-02,Sulawesi Tengah,Poso,,KPH Sintuwu Maroso,Sulawesi Tengah,HPT
-1.89119,120.86057,Sedang,N20,2026-07-02,Sulawesi Tengah,Poso,,KPH Sintuwu Maroso,Sulawesi Tengah,HPT
-1.57188,120.35033,Sedang,N20,2026-07-02,Sulawesi Tengah,Poso,,,,APL
-1.49526,120.38502,Sedang,N20,2026-07-02,Sulawesi Tengah,Poso,,,,APL
-1.31674,122.00217,Sedang,N20,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,,,APL
-1.36897,121.63676,Sedang,N20,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HPT
-1.29277,121.62534,Sedang,N20,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HP
-1.28943,121.62495,Sedang,N20,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HP
-1.03922,121.75177,Sedang,N20,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HPT
-1.02117,121.46956,Sedang,N20,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HPK
-0.90066,121.50371,Sedang,N20,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HP
0.78326,123.68839,Sedang,N20,2026-07-02,Sulawesi Utara,Bolaang Mongondow Utara,,KPH Unit I Bolaang Mongondow dan Bolaang Mongondow Utara,Sulawesi Utara,HP
2.11769,125.37808,Sedang,N20,2026-07-02,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
