latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82627,122.17767,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82627,122.17767,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82904,122.17371,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82904,122.17371,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82366,122.13923,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82366,122.13923,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.83181,122.16976,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.83181,122.16976,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.83235,122.17323,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.83235,122.17323,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.83633,122.17254,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.83633,122.17254,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.838,122.16166,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.838,122.16166,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.8517,122.18426,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.8517,122.18426,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86169,122.16157,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86169,122.16157,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86391,122.15419,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86391,122.15419,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86338,122.15075,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86338,122.15075,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.87545,122.16299,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.87545,122.16299,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.87822,122.15905,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.87822,122.15905,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.87875,122.16248,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.87875,122.16248,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.87929,122.16591,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.87929,122.16591,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.88152,122.15855,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.88152,122.15855,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.88098,122.15511,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.88098,122.15511,Sedang,N21,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
