latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.46829,121.83952,Sedang,N20,2026-07-07,Gorontalo,Pohuwato,,,,APL
0.46813,121.83947,Sedang,N20,2026-07-07,Gorontalo,Pohuwato,,,,APL
1.03817,121.42955,Sedang,N20,2026-07-07,Sulawesi Tengah,Buol,,,,APL
-2.89393,121.82022,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.8286,122.17828,Rendah,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.82918,122.17446,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.01009,121.41979,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-1.59278,121.17477,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.0766,120.74992,Sedang,N20,2026-07-07,Sulawesi Tengah,Poso,,,,APL
-1.8759,120.88189,Sedang,N20,2026-07-07,Sulawesi Tengah,Poso,,KPH Sintuwu Maroso,Sulawesi Tengah,HPT
-1.8759,120.88189,Sedang,N20,2026-07-07,Sulawesi Tengah,Poso,,,,APL
-1.84946,120.52437,Sedang,N20,2026-07-07,Sulawesi Tengah,Poso,,,,APL
-1.53232,120.40196,Sedang,N20,2026-07-07,Sulawesi Tengah,Poso,,,,APL
-1.35924,121.18455,Sedang,N20,2026-07-07,Sulawesi Tengah,Tojo Una-Una,,,,APL
-1.08599,121.46244,Sedang,N20,2026-07-07,Sulawesi Tengah,Tojo Una-Una,,,,APL
-1.06188,121.48212,Sedang,N20,2026-07-07,Sulawesi Tengah,Tojo Una-Una,,,,APL
-0.97202,121.47572,Sedang,N20,2026-07-07,Sulawesi Tengah,Tojo Una-Una,,,,APL
