latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.3785,122.47675,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Banggai,,,,APL
-1.38352,122.47871,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Banggai,,,,APL
-2.82454,122.17536,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.82832,122.1599,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.82913,122.16473,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.82998,122.16983,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.8308,122.17477,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.84786,122.16257,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.85874,122.15141,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.82747,122.16295,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.8292,122.17287,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.83004,122.17771,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.84707,122.16577,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.86331,122.14911,Sedang,Suomi NPP,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
