latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38102,122.4809,Sedang,N20,2026-06-30,Sulawesi Tengah,Banggai,,,,APL
-2.82697,122.17482,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.82766,122.17918,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.83066,122.17427,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.83441,122.17989,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.86036,122.15379,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.86175,122.16232,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.86404,122.15322,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.86774,122.15269,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.8735,122.16494,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.87856,122.17285,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.8758,122.15582,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.87649,122.1601,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.87787,122.16862,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.88018,122.15953,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.87949,122.15527,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.88087,122.16381,Sedang,N20,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
2.78107,125.40502,Sedang,N20,2026-06-30,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
2.77769,125.40458,Sedang,N20,2026-06-30,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
