latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.8288,122.1731,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.82935,122.17655,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.83048,122.16219,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.83103,122.16566,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.83212,122.17258,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.83322,122.17949,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.83713,122.16116,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.86096,122.16098,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.86319,122.15355,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.86542,122.14613,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.86651,122.15303,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.87481,122.16235,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.87758,122.15837,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.87868,122.16527,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
-2.88036,122.15441,Sedang,Suomi NPP,2026-06-12,Sulawesi Tengah,Morowali,,,,APL
