latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82869,122.17451,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.82336,122.13936,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.83042,122.16232,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.83101,122.16617,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.83159,122.17001,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.83338,122.18179,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.8374,122.16113,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.86126,122.15329,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.86247,122.16119,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.86475,122.1527,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.86824,122.15211,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.87356,122.16341,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.87705,122.16286,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.87933,122.1544,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.87994,122.15837,Sedang,N21,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
2.78032,125.40833,Sedang,N21,2026-06-26,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
2.7764,125.40789,Sedang,N21,2026-06-26,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
2.77972,125.40615,Sedang,N21,2026-06-26,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
2.77577,125.40592,Sedang,N21,2026-06-26,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
