latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82503,122.13969,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82503,122.13969,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82503,122.13969,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82946,122.16895,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82946,122.16895,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.82946,122.16895,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.83255,122.15998,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.83255,122.15998,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.83255,122.15998,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.8344,122.17216,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.8344,122.17216,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.8344,122.17216,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.85923,122.15964,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.85923,122.15964,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.85923,122.15964,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86227,122.15042,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86227,122.15042,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86227,122.15042,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86293,122.15468,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86293,122.15468,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
-2.86293,122.15468,Sedang,Suomi NPP,2026-06-16,Sulawesi Tengah,Morowali,,,,APL
