latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.96236,121.25768,Sedang,N21,2026-06-07,Sulawesi Tengah,Buol,,,,APL
0.98983,121.2461,Sedang,N21,2026-06-07,Sulawesi Tengah,Buol,,,,APL
0.99007,121.2494,Sedang,N21,2026-06-07,Sulawesi Tengah,Buol,,,,APL
0.98953,121.24575,Sedang,N21,2026-06-07,Sulawesi Tengah,Buol,,,,APL
1.03456,121.49259,Sedang,N21,2026-06-07,Sulawesi Tengah,Buol,,,,APL
1.03398,121.48867,Sedang,N21,2026-06-07,Sulawesi Tengah,Buol,,,,APL
1.03814,121.4881,Sedang,N21,2026-06-07,Sulawesi Tengah,Buol,,,,APL
-1.33952,120.12199,Sedang,N21,2026-06-07,Sulawesi Tengah,Sigi,,,,APL
-1.04952,121.43655,Sedang,N21,2026-06-07,Sulawesi Tengah,Tojo Una-Una,,,,APL
-1.0501,121.43288,Sedang,N21,2026-06-07,Sulawesi Tengah,Tojo Una-Una,,,,APL
-1.0315,121.46374,Sedang,N21,2026-06-07,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HPT
