latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.58675,122.66971,Sedang,Suomi NPP,2026-06-25,Gorontalo,Gorontalo,,KPH Wil. VI Gorontalo,Gorontalo,HPT
-1.38051,122.48354,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Banggai,,,,APL
-1.30481,123.06069,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Banggai Kepulauan,,KPH Pulau Peling,Sulawesi Tengah,HPT
0.90458,121.42,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Buol,,KPH Pogogul,Sulawesi Tengah,HPK
0.90398,121.41602,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Buol,,KPH Pogogul,Sulawesi Tengah,HPK
0.98776,121.492,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Buol,,,,APL
0.20822,119.78503,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Donggala,,,,APL
-2.86412,122.15296,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.82827,122.17553,Rendah,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.01145,121.41901,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-1.90223,120.97227,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-1.07199,120.4959,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Parigi Moutong,,,,APL
0.48453,120.88521,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Parigi Moutong,,,,APL
-1.73658,120.77628,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Poso,PT RIU MAMBA KARAYA SENTOSA,KPH Sintuwu Maroso,Sulawesi Tengah,HPT
-1.69844,120.66565,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Poso,,,,APL
-1.66706,120.6683,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Poso,,,,APL
-1.48619,120.37183,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Poso,,,,APL
-1.4126,121.23077,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Tojo Una-Una,PT WANA RINDANG LESTARI,KPH Sivia Patuju,Sulawesi Tengah,HP
0.53725,124.08375,Sedang,Suomi NPP,2026-06-25,Sulawesi Utara,Bolaang Mongondow,,,,APL
