latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.5556,122.35616,Sedang,N21,2026-06-25,Gorontalo,Boalemo,,,,APL
0.58938,122.66926,Sedang,N21,2026-06-25,Gorontalo,Gorontalo,,,,APL
0.9916,121.4914,Sedang,N21,2026-06-25,Sulawesi Tengah,Buol,,,,APL
1.07231,121.4614,Sedang,N21,2026-06-25,Sulawesi Tengah,Buol,,,,APL
1.07429,121.22118,Sedang,N21,2026-06-25,Sulawesi Tengah,Buol,,,,APL
0.20841,119.7854,Sedang,N21,2026-06-25,Sulawesi Tengah,Donggala,,,,APL
-2.87303,122.16255,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.8667,122.15211,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.87494,122.16043,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.85046,122.16653,Rendah,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83299,122.17825,Rendah,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.82988,122.1729,Rendah,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83059,122.16817,Rendah,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.26914,121.76316,Rendah,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.01156,121.41827,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.00757,121.41777,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.01252,121.4205,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.00693,121.43035,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.00852,121.42007,Sedang,N21,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-1.73642,120.77642,Sedang,N21,2026-06-25,Sulawesi Tengah,Poso,PT RIU MAMBA KARAYA SENTOSA,KPH Sintuwu Maroso,Sulawesi Tengah,HPT
