latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38231,122.47829,Sedang,N20,2026-06-17,Sulawesi Tengah,Banggai,,,,APL
-2.82947,122.17419,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.82947,122.17419,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.82477,122.14301,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.82477,122.14301,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.83421,122.17319,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.83421,122.17319,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.83501,122.1785,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.83501,122.1785,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.86045,122.15296,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.86045,122.15296,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.86127,122.15827,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.86127,122.15827,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.8652,122.15208,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.8652,122.15208,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.87638,122.16116,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.87638,122.16116,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.88113,122.16029,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.88113,122.16029,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.88105,122.15781,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.88105,122.15781,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.00763,121.43159,Sedang,N20,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
