latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38166,122.48167,Sedang,N21,2026-06-30,Sulawesi Tengah,Banggai,,,,APL
-2.01152,121.41732,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.82695,122.1527,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.82977,122.17216,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.83024,122.17539,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.83363,122.16169,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.83885,122.16058,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.86029,122.16013,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.86453,122.15239,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.87027,122.15483,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.88123,122.15623,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
-2.88174,122.15965,Sedang,N21,2026-06-30,Sulawesi Tengah,Morowali,,,,APL
2.78054,125.41372,Sedang,N21,2026-06-30,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
2.77736,125.41558,Sedang,N21,2026-06-30,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
