latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38372,122.4804,Sedang,N21,2026-07-06,Sulawesi Tengah,Banggai,,,,APL
-2.26932,121.76347,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.82238,122.14176,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.83384,122.16029,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.85977,122.15993,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.86275,122.15113,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.86337,122.15517,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.87306,122.16181,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.86314,122.15307,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.87337,122.16376,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.877,122.15904,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.88122,122.15826,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
-2.88182,122.16232,Sedang,N21,2026-07-06,Sulawesi Tengah,Morowali,,,,APL
