latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38255,122.47864,Sedang,N21,2026-06-23,Sulawesi Tengah,Banggai,,,,APL
-2.26915,121.76155,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.26915,121.76155,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.26968,121.76487,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.26968,121.76487,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.76604,122.03547,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.76604,122.03547,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.82796,122.1724,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.82796,122.1724,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.82848,122.17551,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.82848,122.17551,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.82899,122.17859,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.82899,122.17859,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.83209,122.16565,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.83209,122.16565,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.83262,122.16888,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.83262,122.16888,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.83313,122.17194,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.83313,122.17194,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.83672,122.16196,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.83672,122.16196,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.86143,122.1526,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.86143,122.1526,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.86285,122.16128,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.86285,122.16128,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.86658,122.15199,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.86658,122.15199,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.87361,122.16288,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.87361,122.16288,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.87778,122.15631,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.87778,122.15631,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.87826,122.15922,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.87826,122.15922,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.87873,122.16216,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
-2.87873,122.16216,Sedang,N21,2026-06-23,Sulawesi Tengah,Morowali,,,,APL
