latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.5465,122.39711,Sedang,,2026-05-23,Gorontalo,Boalemo,,,,APL
0.5465,122.39711,Sedang,,2026-05-23,Gorontalo,Boalemo,,,,APL
-1.3811,122.4805,Sedang,,2026-05-23,Sulawesi Tengah,Banggai,,,,APL
1.02585,121.58701,Sedang,,2026-05-23,Sulawesi Tengah,Buol,,,,APL
1.02532,121.58353,Sedang,,2026-05-23,Sulawesi Tengah,Buol,,,,APL
1.05944,121.51788,Sedang,,2026-05-23,Sulawesi Tengah,Buol,,,,APL
-1.33046,119.63582,Sedang,,2026-05-23,Sulawesi Tengah,Donggala,,KPH Banawa Lalundu,Sulawesi Tengah,HPT
-1.32707,119.63534,Sedang,,2026-05-23,Sulawesi Tengah,Donggala,,KPH Banawa Lalundu,Sulawesi Tengah,HPT
-2.82825,122.17451,Sedang,,2026-05-23,Sulawesi Tengah,Morowali,,,,APL
-2.0119,121.4207,Sedang,,2026-05-23,Sulawesi Tengah,Morowali,,,,APL
0.89239,123.42933,Sedang,,2026-05-23,Sulawesi Utara,Bolaang Mongondow Utara,,,,APL
