latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
1.05698,121.58148,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Buol,,,,APL
1.05698,121.58148,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Buol,,,,APL
-2.82242,122.14169,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82242,122.14169,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82753,122.17424,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82753,122.17424,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82816,122.17828,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82816,122.17828,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83111,122.17365,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83111,122.17365,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82922,122.16158,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.82922,122.16158,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83048,122.16962,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.83048,122.16962,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.86077,122.15217,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.86077,122.15217,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.86208,122.16038,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.86208,122.16038,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.85932,122.158,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.85932,122.158,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.86228,122.15333,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.86228,122.15333,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.86585,122.15273,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.86585,122.15273,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.87491,122.16392,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.87491,122.16392,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.87786,122.1592,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.87786,122.1592,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.8785,122.16335,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.8785,122.16335,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.87913,122.16744,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.87913,122.16744,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.88081,122.15446,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
-2.88081,122.15446,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Morowali,,,,APL
0.5199,121.00327,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Parigi Moutong,,,,APL
0.5199,121.00327,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Parigi Moutong,,,,APL
0.5199,121.00327,Sedang,Suomi NPP,2026-06-06,Sulawesi Tengah,Parigi Moutong,,,,APL
2.78074,125.40943,Sedang,Suomi NPP,2026-06-06,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
2.77672,125.40887,Sedang,Suomi NPP,2026-06-06,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
