latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.88045,122.16827,Rendah,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.88045,122.16827,Rendah,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.877,122.16917,Sedang,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.877,122.16917,Sedang,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.86771,122.15408,Sedang,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.86771,122.15408,Sedang,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.86394,122.15347,Sedang,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.86394,122.15347,Sedang,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.82895,122.18049,Rendah,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.82895,122.18049,Rendah,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.82963,122.17598,Sedang,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.82963,122.17598,Sedang,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.83101,122.16684,Rendah,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
-2.83101,122.16684,Rendah,Suomi NPP,2026-06-05,Sulawesi Tengah,Morowali,,,,APL
