latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82212,122.14261,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.8276,122.17718,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.83038,122.17319,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.83261,122.16576,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.83371,122.17268,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.8348,122.17959,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.85867,122.15815,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.86145,122.15417,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.86254,122.16107,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.86477,122.15364,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.87307,122.16297,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.87548,122.1627,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.87603,122.16616,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.87826,122.15874,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.8788,122.16218,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.87935,122.16563,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.88104,122.15476,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.88158,122.15822,Sedang,Suomi NPP,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
