latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.73549,122.47443,Sedang,N20,2026-06-26,Gorontalo,Boalemo,,,,APL
0.8655,122.94629,Sedang,N20,2026-06-26,Gorontalo,Gorontalo Utara,,,,APL
-1.11964,122.11093,Sedang,N20,2026-06-26,Sulawesi Tengah,Banggai,PT BINA BALANTAK RAYA,KPH Balantak,Sulawesi Tengah,HPT
1.08025,121.34135,Sedang,N20,2026-06-26,Sulawesi Tengah,Buol,,,,APL
-2.08,121.10689,Sedang,N20,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.0816,121.10677,Sedang,N20,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.00945,121.43413,Sedang,N20,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.0114,121.42138,Sedang,N20,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.01205,121.4172,Sedang,N20,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
-2.0061,120.8895,Sedang,N20,2026-06-26,Sulawesi Tengah,Morowali,,,,APL
0.35174,120.20351,Sedang,N20,2026-06-26,Sulawesi Tengah,Parigi Moutong,,KPH Dampelas Tinombo,Sulawesi Tengah,HP
0.39172,120.17999,Sedang,N20,2026-06-26,Sulawesi Tengah,Parigi Moutong,,KPH Dampelas Tinombo,Sulawesi Tengah,HPT
0.4699,120.19655,Sedang,N20,2026-06-26,Sulawesi Tengah,Parigi Moutong,,KPH Dampelas Tinombo,Sulawesi Tengah,HL
-1.79998,120.74684,Sedang,N20,2026-06-26,Sulawesi Tengah,Poso,,KPH Sintuwu Maroso,Sulawesi Tengah,HPT
-1.5658,120.25465,Sedang,N20,2026-06-26,Sulawesi Tengah,Poso,,,,TN
-1.50081,121.18993,Sedang,N20,2026-06-26,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HP
-1.50081,121.18993,Sedang,N20,2026-06-26,Sulawesi Tengah,Tojo Una-Una,PT WANA RINDANG LESTARI,KPH Sivia Patuju,Sulawesi Tengah,HP
