latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38116,122.48021,Sedang,N20,2026-06-09,Sulawesi Tengah,Banggai,,,,APL
-2.8285,122.17628,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.83141,122.16841,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.83259,122.17572,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.83023,122.16106,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.83081,122.16467,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.83201,122.17213,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.84777,122.16606,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.85943,122.16048,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.86238,122.15272,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.86593,122.14874,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.86188,122.15319,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.8654,122.14911,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.87941,122.15784,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
-2.87999,122.16136,Sedang,N20,2026-06-09,Sulawesi Tengah,Morowali,,,,APL
