latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.3808,122.47764,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Banggai,,,,APL
-2.00354,121.42881,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.01001,121.42719,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.01087,121.43242,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.00936,121.4313,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.27065,121.76012,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.26569,121.7619,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.82715,122.17439,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83171,122.1638,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83258,122.16893,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.8613,122.15049,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.86757,122.14994,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.87524,122.15775,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.8592,122.14953,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.86547,122.1489,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.86622,122.15324,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.87944,122.15597,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.88022,122.16048,Sedang,Suomi NPP,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
