latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38271,122.48248,Sedang,N20,2026-06-14,Sulawesi Tengah,Banggai,,,,APL
-2.8269,122.1741,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.8269,122.1741,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.82761,122.17849,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.82761,122.17849,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.83061,122.17361,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.83061,122.17361,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.82917,122.16473,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.82917,122.16473,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.8484,122.16647,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.8484,122.16647,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.86179,122.15542,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.86179,122.15542,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.86481,122.15061,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.86481,122.15061,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.86549,122.15486,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.86549,122.15486,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.87426,122.16233,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.87426,122.16233,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.87728,122.15749,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.87728,122.15749,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.87796,122.16179,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
-2.87796,122.16179,Sedang,N20,2026-06-14,Sulawesi Tengah,Morowali,,,,APL
