latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38151,122.47947,Sedang,N21,2026-06-17,Sulawesi Tengah,Banggai,,,,APL
-2.27137,121.76499,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.82708,122.17415,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.82768,122.17789,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.83121,122.17367,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.83001,122.16611,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.83062,122.16991,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.83534,122.17316,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.85064,122.16335,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.85122,122.16707,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.86083,122.15379,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.862,122.16096,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.86495,122.15322,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.87495,122.16283,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.87906,122.16222,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.87848,122.15865,Sedang,N21,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
