latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.37909,122.48344,Sedang,N20,2026-06-11,Sulawesi Tengah,Banggai,,,,APL
-2.0099,121.41737,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.0099,121.41737,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.01045,121.42088,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.01045,121.42088,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00888,121.41792,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00888,121.41792,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00941,121.42152,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00941,121.42152,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.01448,121.41732,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.01448,121.41732,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.01501,121.42094,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.01501,121.42094,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
