latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.39586,123.19567,Sedang,N21,2026-07-01,Gorontalo,Bone Bolango,,,,APL
0.52494,122.65791,Sedang,N21,2026-07-01,Gorontalo,Gorontalo,,,,APL
0.52494,122.65791,Sedang,N21,2026-07-01,Gorontalo,Gorontalo,,KPH Wil. VI Gorontalo,Gorontalo,HPT
0.6733,122.56409,Rendah,N21,2026-07-01,Gorontalo,Gorontalo,,,,APL
0.6733,122.56409,Rendah,N21,2026-07-01,Gorontalo,Gorontalo,,,,APL
0.73031,122.49981,Sedang,N21,2026-07-01,Gorontalo,Gorontalo,,,,APL
-1.38219,122.4803,Sedang,N21,2026-07-01,Sulawesi Tengah,Banggai,,,,APL
-2.8666,122.1516,Sedang,N21,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.86054,122.15234,Rendah,N21,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.82837,122.17281,Rendah,N21,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-1.83741,121.05838,Sedang,N21,2026-07-01,Sulawesi Tengah,Morowali,,KPH Tepo Asa Aroa,Sulawesi Tengah,HPK
-1.8377,121.05849,Sedang,N21,2026-07-01,Sulawesi Tengah,Morowali,,KPH Tepo Asa Aroa,Sulawesi Tengah,HPK
-1.6589,121.1213,Sedang,N21,2026-07-01,Sulawesi Tengah,Morowali,,KPH Tepo Asa Aroa,Sulawesi Tengah,HL
1.11326,124.98745,Sedang,N21,2026-07-01,Sulawesi Utara,Minahasa,,,,APL
