latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.56198,122.50084,Sedang,Suomi NPP,2026-07-07,Gorontalo,Boalemo,,,,APL
0.633,122.63228,Sedang,Suomi NPP,2026-07-07,Gorontalo,Gorontalo,,,,APL
0.6324,122.62829,Sedang,Suomi NPP,2026-07-07,Gorontalo,Gorontalo,,,,APL
0.82769,122.7279,Sedang,Suomi NPP,2026-07-07,Gorontalo,Gorontalo Utara,,,,APL
0.31318,119.90034,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Donggala,,,,APL
-2.82847,122.1742,Rendah,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.00911,121.43508,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.01127,121.42043,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.00921,121.43322,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.01148,121.41847,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.00756,121.41796,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-1.87824,120.88382,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Poso,,,,APL
0.87474,124.10817,Rendah,Suomi NPP,2026-07-07,Sulawesi Utara,Bolaang Mongondow,,,,APL
