latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.64364,122.49894,Sedang,Suomi NPP,2026-07-02,Gorontalo,Boalemo,,,,APL
0.66963,122.53907,Sedang,Suomi NPP,2026-07-02,Gorontalo,Boalemo,,,,APL
0.70155,122.536,Sedang,Suomi NPP,2026-07-02,Gorontalo,Gorontalo,,,,APL
0.70155,122.536,Sedang,Suomi NPP,2026-07-02,Gorontalo,Gorontalo,,,,APL
0.90835,122.6633,Sedang,Suomi NPP,2026-07-02,Gorontalo,Gorontalo Utara,,,,APL
0.9077,122.6591,Sedang,Suomi NPP,2026-07-02,Gorontalo,Gorontalo Utara,,,,APL
-1.38334,122.48133,Sedang,Suomi NPP,2026-07-02,Sulawesi Tengah,Banggai,,,,APL
-2.83182,122.17542,Sedang,Suomi NPP,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.82334,122.14297,Rendah,Suomi NPP,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.73455,121.98902,Sedang,Suomi NPP,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-2.01085,121.42005,Sedang,Suomi NPP,2026-07-02,Sulawesi Tengah,Morowali,,,,APL
-1.29088,121.62578,Sedang,Suomi NPP,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HP
-1.2911,121.62595,Sedang,Suomi NPP,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HP
-1.02131,121.47144,Sedang,Suomi NPP,2026-07-02,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HPK
0.81948,123.64658,Sedang,Suomi NPP,2026-07-02,Sulawesi Utara,Bolaang Mongondow Utara,,,,APL
2.11805,125.3786,Sedang,Suomi NPP,2026-07-02,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
