latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.00752,121.43503,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.00752,121.43503,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.01197,121.43387,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.01197,121.43387,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.01398,121.42072,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.01398,121.42072,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.00593,121.43327,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.00593,121.43327,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.05941,120.87633,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.05941,120.87633,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.06008,120.87188,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
-2.06008,120.87188,Sedang,Suomi NPP,2026-06-17,Sulawesi Tengah,Morowali,,,,APL
