latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-0.63319,123.11531,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Banggai,,,,APL
1.05325,121.4899,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Buol,,,,APL
1.06904,121.52639,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Buol,,,,APL
1.07135,121.52512,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Buol,,,,APL
1.126,121.39287,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Buol,,,,APL
1.10686,121.26754,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Buol,,,,APL
1.12934,121.3924,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Buol,,,,APL
1.23063,121.39062,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Buol,,,,APL
-1.09235,121.41613,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HPK
1.26712,121.10236,Sedang,Suomi NPP,2026-05-14,Sulawesi Tengah,Toli-Toli,,,,APL
1.31322,120.8536,Rendah,Suomi NPP,2026-05-14,Sulawesi Tengah,Toli-Toli,,,,APL
