latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82952,122.15965,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.82952,122.15965,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.83083,122.16815,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.83083,122.16815,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.83148,122.17242,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.83148,122.17242,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.83547,122.1584,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.83547,122.1584,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.82719,122.17144,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.82719,122.17144,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.83252,122.16586,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.83252,122.16586,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.86108,122.15113,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.86108,122.15113,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.86247,122.16051,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.86247,122.16051,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.86701,122.14967,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.86701,122.14967,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.87959,122.1516,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
-2.87959,122.1516,Sedang,Suomi NPP,2026-06-15,Sulawesi Tengah,Morowali,,,,APL
