latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38189,122.4818,Sedang,N20,2026-06-25,Sulawesi Tengah,Banggai,,,,APL
-2.0028,121.43406,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.00216,121.43014,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.00711,121.43328,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.00941,121.42024,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.82148,122.15315,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.82552,122.17828,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.82726,122.16321,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.82902,122.17412,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83193,122.16629,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.8331,122.17361,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83423,122.18063,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83259,122.14448,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,KPH Tepe Asa Moroso,Sulawesi Tengah,HPK
-2.83542,122.16212,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.8488,122.1676,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.85928,122.1549,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.8604,122.16195,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.85936,122.15474,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.86052,122.16176,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.86343,122.15414,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.8675,122.15356,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.87331,122.16345,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.87737,122.16283,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.87679,122.15932,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.88087,122.15875,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.88029,122.15521,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
