latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.8236,122.13981,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.8236,122.13981,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.82895,122.17301,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.82895,122.17301,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.83239,122.17252,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.83239,122.17252,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.83357,122.17989,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.83357,122.17989,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.84896,122.1662,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.84896,122.1662,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86092,122.15298,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86092,122.15298,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86209,122.16032,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86209,122.16032,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86435,122.15248,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86435,122.15248,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86779,122.15195,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.86779,122.15195,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87297,122.1624,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87297,122.1624,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87867,122.154,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87867,122.154,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87925,122.15768,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87925,122.15768,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87984,122.16136,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
-2.87984,122.16136,Sedang,Suomi NPP,2026-06-07,Sulawesi Tengah,Morowali,,,,APL
1.18781,124.50182,Sedang,Suomi NPP,2026-06-07,Sulawesi Utara,Minahasa Selatan,,,,APL
