latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38201,122.47955,Sedang,N20,2026-07-01,Sulawesi Tengah,Banggai,,,,APL
-2.0068,121.41809,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.00737,121.42165,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.00898,121.43164,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.01268,121.42033,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.00637,121.43137,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.00688,121.43439,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.00998,121.42004,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.2665,121.76163,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.26701,121.7648,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.82566,122.17413,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.82615,122.17709,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.82923,122.16449,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.82973,122.16748,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.83074,122.17356,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.83382,122.16091,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.83581,122.17299,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.85048,122.16777,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
-2.85864,122.15448,Sedang,N20,2026-07-01,Sulawesi Tengah,Morowali,,,,APL
