latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.37974,122.48004,Sedang,,2026-05-22,Sulawesi Tengah,Banggai,,,,APL
-2.82757,122.17442,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.82239,122.14127,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.83139,122.17377,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.83066,122.16909,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.8384,122.1434,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,KPH Tepe Asa Moroso,Sulawesi Tengah,HPK
-2.86554,122.15123,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.87539,122.16449,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.87996,122.16872,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.87849,122.15904,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.87922,122.16386,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
2.77952,125.41083,Sedang,,2026-05-22,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
