latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.7787,122.88233,Sedang,N20,2026-06-25,Gorontalo,Gorontalo Utara,,,,APL
-0.94453,123.15451,Sedang,N20,2026-06-25,Sulawesi Tengah,Banggai,,,,APL
-0.66284,123.06629,Sedang,N20,2026-06-25,Sulawesi Tengah,Banggai,,KPH Balantak,Sulawesi Tengah,HPT
-0.66607,123.06606,Sedang,N20,2026-06-25,Sulawesi Tengah,Banggai,,KPH Balantak,Sulawesi Tengah,HPT
0.90521,121.41881,Sedang,N20,2026-06-25,Sulawesi Tengah,Buol,,KPH Pogogul,Sulawesi Tengah,HPK
0.98658,121.49223,Sedang,N20,2026-06-25,Sulawesi Tengah,Buol,,,,APL
0.40721,119.89517,Sedang,N20,2026-06-25,Sulawesi Tengah,Donggala,,,,APL
0.43445,119.88669,Sedang,N20,2026-06-25,Sulawesi Tengah,Donggala,,,,APL
-2.83519,122.18173,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.83386,122.18069,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-2.01117,121.42089,Sedang,N20,2026-06-25,Sulawesi Tengah,Morowali,,,,APL
-1.74022,120.76974,Sedang,N20,2026-06-25,Sulawesi Tengah,Poso,PT RIU MAMBA KARAYA SENTOSA,KPH Sintuwu Maroso,Sulawesi Tengah,HPT
-1.69822,120.6666,Sedang,N20,2026-06-25,Sulawesi Tengah,Poso,,,,APL
-1.66737,120.67078,Sedang,N20,2026-06-25,Sulawesi Tengah,Poso,,,,APL
-1.48888,120.3712,Sedang,N20,2026-06-25,Sulawesi Tengah,Poso,,,,APL
-1.82704,120.01403,Sedang,N20,2026-06-25,Sulawesi Tengah,Sigi,,,,APL
-1.09879,121.4873,Sedang,N20,2026-06-25,Sulawesi Tengah,Tojo Una-Una,,,,APL
