latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.37827,122.48096,Sedang,N20,2026-07-07,Sulawesi Tengah,Banggai,,,,APL
-1.37671,122.48051,Sedang,N20,2026-07-07,Sulawesi Tengah,Banggai,,,,APL
-2.82837,122.16489,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.82921,122.16998,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.83004,122.175,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.8225,122.13838,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.82335,122.14332,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.82741,122.16672,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.82828,122.17176,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.8328,122.16103,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.8632,122.15239,Sedang,N20,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
