latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-0.84587,123.0768,Sedang,N21,2026-06-01,Sulawesi Tengah,Banggai,,,,APL
-2.8277,122.1758,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.82709,122.17207,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.8306,122.16784,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.83122,122.17162,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.83181,122.17524,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.85179,122.16869,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.86176,122.15224,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.86588,122.15166,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.86947,122.14778,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.87583,122.16122,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.87937,122.15706,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.87995,122.16065,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
-2.88052,122.16425,Sedang,N21,2026-06-01,Sulawesi Tengah,Morowali,,,,APL
2.77575,125.40385,Sedang,N21,2026-06-01,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
