latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82441,122.13915,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.82884,122.16694,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.82961,122.17175,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.83268,122.16162,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.83346,122.16647,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.83342,122.16386,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.86406,122.15035,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.86479,122.15485,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.87546,122.16264,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
-2.87931,122.15747,Sedang,,2026-05-27,Sulawesi Tengah,Morowali,,,,APL
