latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.27176,121.76237,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.27229,121.76566,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.82424,122.13964,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.82914,122.16934,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.84066,122.14375,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,KPH Tepe Asa Moroso,Sulawesi Tengah,HPK
-2.84968,122.16685,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.86308,122.15267,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.87894,122.15357,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.87939,122.15636,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.87986,122.15927,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
-2.8822,122.15474,Sedang,,2026-05-22,Sulawesi Tengah,Morowali,,,,APL
