latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-2.82763,122.1737,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.83088,122.16244,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.83165,122.16751,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.83569,122.16145,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.85987,122.15721,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.86385,122.15083,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.87524,122.1602,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.8792,122.15376,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.88007,122.15934,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.86275,122.15416,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.87405,122.16348,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.87808,122.15714,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
-2.87889,122.16264,Sedang,Suomi NPP,2026-07-07,Sulawesi Tengah,Morowali,,,,APL
