latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.65927,122.50045,Sedang,Suomi NPP,2026-07-05,Gorontalo,Boalemo,,,,APL
0.67825,123.01765,Sedang,Suomi NPP,2026-07-05,Gorontalo,Gorontalo,,,,APL
0.4521,121.84444,Sedang,Suomi NPP,2026-07-05,Gorontalo,Pohuwato,,KPH Wil. III Pahuwato,Gorontalo,HL
-2.26653,121.703,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Morowali,,,,APL
-2.26442,121.7027,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Morowali,,,,APL
-2.21205,121.34218,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Morowali,,,,APL
-2.01311,121.42231,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Morowali,,,,APL
-2.00962,121.41815,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Morowali,,,,APL
-1.86651,121.54152,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Morowali,,,,CA
-0.90598,119.98441,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Palu,,,,TAHURA
-0.95343,119.97829,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Sigi,,,,TAHURA
-1.02551,121.52522,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HPT
-0.95527,121.69677,Sedang,Suomi NPP,2026-07-05,Sulawesi Tengah,Tojo Una-Una,,KPH Sivia Patuju,Sulawesi Tengah,HP
