latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
-1.38252,122.47928,Sedang,N21,2026-06-02,Sulawesi Tengah,Banggai,,,,APL
-2.82634,122.17795,Sedang,N21,2026-06-02,Sulawesi Tengah,Morowali,,,,APL
-2.82938,122.16132,Sedang,N21,2026-06-02,Sulawesi Tengah,Morowali,,,,APL
-2.83004,122.1653,Sedang,N21,2026-06-02,Sulawesi Tengah,Morowali,,,,APL
-2.83073,122.16942,Sedang,N21,2026-06-02,Sulawesi Tengah,Morowali,,,,APL
-2.83141,122.17342,Sedang,N21,2026-06-02,Sulawesi Tengah,Morowali,,,,APL
-2.83511,122.16074,Sedang,N21,2026-06-02,Sulawesi Tengah,Morowali,,,,APL
-2.86303,122.15338,Sedang,N21,2026-06-02,Sulawesi Tengah,Morowali,,,,APL
-2.87627,122.16297,Sedang,N21,2026-06-02,Sulawesi Tengah,Morowali,,,,APL
2.77831,125.39699,Sedang,N21,2026-06-02,Sulawesi Utara,Siau Tagulandang Biaro,,,,APL
