latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.53413,122.42175,Sedang,N20,2026-06-11,Gorontalo,Boalemo,,,,APL
0.53744,122.42126,Sedang,N20,2026-06-11,Gorontalo,Boalemo,,,,APL
0.71831,122.49547,Sedang,N20,2026-06-11,Gorontalo,Boalemo,,,,APL
0.48253,121.839,Sedang,N20,2026-06-11,Gorontalo,Pohuwato,,,,APL
-2.27057,121.76553,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.27057,121.76553,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00923,121.43327,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00923,121.43327,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00585,121.43276,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00585,121.43276,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00804,121.4184,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
-2.00804,121.4184,Sedang,N20,2026-06-11,Sulawesi Tengah,Morowali,,,,APL
1.31339,120.85427,Rendah,N20,2026-06-11,Sulawesi Tengah,Toli-Toli,,,,APL
1.31339,120.85427,Rendah,N20,2026-06-11,Sulawesi Tengah,Toli-Toli,,,,APL
