latitude,longitude,Confidence,Sumber_Satelit,Tanggal,Provinsi_Final,Kabupaten_Final,pbph,kph,provinsi,fungsi
0.51802,122.26321,Sedang,Suomi NPP,2026-05-13,Gorontalo,Boalemo,,,,APL
0.51802,122.26321,Sedang,Suomi NPP,2026-05-13,Gorontalo,Boalemo,,,,APL
0.79192,122.42834,Sedang,Suomi NPP,2026-05-13,Gorontalo,Gorontalo,,,,HPK
0.79192,122.42834,Sedang,Suomi NPP,2026-05-13,Gorontalo,Gorontalo,PT GORONTALO CITRA LESTARI,,,HPK
-1.51476,122.26731,Sedang,Suomi NPP,2026-05-13,Sulawesi Tengah,Banggai,,,,APL
-1.03372,123.3027,Sedang,Suomi NPP,2026-05-13,Sulawesi Tengah,Banggai,,,,APL
-2.82897,122.17605,Sedang,Suomi NPP,2026-05-13,Sulawesi Tengah,Morowali,,,,APL
-2.01263,121.41941,Sedang,Suomi NPP,2026-05-13,Sulawesi Tengah,Morowali,,,,APL
-2.00896,121.41877,Sedang,Suomi NPP,2026-05-13,Sulawesi Tengah,Morowali,,,,APL
-1.48632,120.67125,Sedang,Suomi NPP,2026-05-13,Sulawesi Tengah,Poso,,,,APL
-1.45903,120.75429,Sedang,Suomi NPP,2026-05-13,Sulawesi Tengah,Poso,,,,APL
