latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.15922,120.28127,328.43,0.45,0.63,2026-07-08,0453,Suomi NPP,Sedang,2.0NRT,292.18,4.29
-2.00472,120.88662,331.45,0.41,0.61,2026-07-08,0453,Suomi NPP,Sedang,2.0NRT,292.56,3.09
-2.00659,120.88652,328.98,0.41,0.6,2026-07-08,0453,Suomi NPP,Sedang,2.0NRT,292.74,3.87
-1.903,120.85147,329.61,0.41,0.61,2026-07-08,0453,Suomi NPP,Sedang,2.0NRT,291.69,2.22
-1.90008,120.85035,330.63,0.41,0.61,2026-07-08,0453,Suomi NPP,Sedang,2.0NRT,291.51,1.92
-1.78657,120.78094,333.15,0.41,0.61,2026-07-08,0453,Suomi NPP,Sedang,2.0NRT,291.84,3.39
-1.28313,121.69106,332.74,0.35,0.57,2026-07-08,0453,Suomi NPP,Sedang,2.0NRT,287.82,2.64
-1.47475,120.38916,327.04,0.43,0.62,2026-07-08,0453,Suomi NPP,Sedang,2.0NRT,293.88,2.96
-3.04329,121.73193,334.55,0.37,0.58,2026-07-08,0455,Suomi NPP,Sedang,2.0NRT,293.64,2.72
-3.038,121.73046,333.56,0.37,0.58,2026-07-08,0455,Suomi NPP,Sedang,2.0NRT,294,2.72
-3.04139,121.73174,348.63,0.37,0.58,2026-07-08,0455,Suomi NPP,Sedang,2.0NRT,294.92,4.14
-2.58371,121.37847,346.14,0.39,0.59,2026-07-08,0455,Suomi NPP,Sedang,2.0NRT,293.58,9.58
-2.5782,121.37795,367,0.39,0.59,2026-07-08,0455,Suomi NPP,Tinggi,2.0NRT,290.6,9.58
-2.57869,121.3746,330.89,0.39,0.59,2026-07-08,0455,Suomi NPP,Sedang,2.0NRT,287.81,9.58
