latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.78108,125.40423,302.87,0.4,0.37,2026-06-02,1707,Suomi NPP,Sedang,2.0NRT,285.91,0.54
2.77769,125.40378,311.76,0.4,0.37,2026-06-02,1707,Suomi NPP,Sedang,2.0NRT,287.59,0.86
-2.5685,121.37698,302.05,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,289.63,0.88
-2.57238,121.37641,301.52,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,288.62,3.88
-2.57313,121.38108,304.43,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,289.27,3.88
-2.57623,121.37574,344.02,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,290.27,3.88
-2.57699,121.38041,325.96,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,290.52,3.88
-2.57548,121.37107,300.98,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,288.67,0.74
-2.58009,121.37507,327.19,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,293.91,26.85
-2.57934,121.3704,301.99,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,288.62,0.74
-2.58084,121.37973,302.04,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,288.98,26.85
-2.58319,121.36966,301.24,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,288.12,0.74
-2.58394,121.37437,303.97,0.53,0.42,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,288.97,26.85
-2.82837,122.17517,308.74,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.94,3.49
-2.83138,122.17036,309.58,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,292.98,4.39
-2.83737,122.16055,306.41,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.9,2.57
-2.84281,122.19466,311.05,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.64,1.6
-2.84349,122.19895,310.1,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.09,1.6
-2.84649,122.19408,310.37,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.31,1.6
-2.84717,122.19836,312.17,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.58,1.6
-2.86017,122.16147,308.63,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,292.01,2.63
-2.87431,122.16547,329.85,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.27,2.64
-2.87362,122.16124,306.78,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.32,2.42
-2.87869,122.16912,325.42,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.17,2.12
-2.87731,122.16068,311.4,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.24,1.98
-2.878,122.1649,305.08,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,290.72,2.12
-2.881,122.16012,323.33,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.1,1.98
-2.88031,122.15591,306.68,0.48,0.4,2026-06-02,1709,Suomi NPP,Sedang,2.0NRT,291.01,1.98
