latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.56662,122.73614,333.09,0.44,0.38,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,295.05,3.48
0.87286,124.11014,329.39,0.39,0.36,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,299.4,1.56
0.87621,124.10963,339.23,0.39,0.36,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,299.63,6.6
0.70077,122.93346,339.5,0.43,0.38,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,297.83,8.39
0.66118,122.55647,336.69,0.44,0.39,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,297.9,4.22
1.17879,125.03033,333.33,0.38,0.36,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,297.62,3.27
1.00579,121.53232,331.2,0.49,0.4,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,294.86,1.68
1.02034,121.45245,328.63,0.5,0.41,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,296.54,2.83
1.02111,121.45344,332.08,0.5,0.41,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,296.24,3.01
1.02709,121.29604,343.17,0.51,0.41,2026-06-21,0514,Suomi NPP,Sedang,2.0NRT,294.95,7.9
