latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77856,125.41024,322.6,0.47,0.48,2026-07-01,1730,N21,Sedang,2.0NRT,285.02,2.12
-1.38283,122.47968,315.63,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.1,2.53
-2.27259,121.76498,307.02,0.49,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,295.45,1.69
-2.57253,121.37564,301.04,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,288.4,1.21
-2.57318,121.37994,307.52,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,288.75,1.21
-2.57551,121.37082,298.6,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,288.45,0.84
-2.57616,121.37512,310.96,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,288.35,1.21
-2.57681,121.37944,316.17,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,288.73,1.21
-2.57746,121.38373,304.43,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,290.76,1.78
-2.58045,121.37891,327.32,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,290.41,2.05
-2.57979,121.3746,314.28,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,288.55,2.05
-2.5811,121.38324,319.33,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,289.64,1.68
-2.58176,121.38758,303.34,0.48,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,289.5,1.68
-2.58343,121.3741,304.44,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,290.05,2.05
-2.58408,121.37839,318.51,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,290.3,2.05
-2.58474,121.38274,315.37,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,289.59,1.68
-2.58772,121.37788,306.26,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,290.22,1.67
-2.58838,121.38223,301.97,0.47,0.4,2026-07-01,1732,N21,Sedang,2.0NRT,289.81,0.86
-2.82366,122.14038,307.91,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,294.2,2.35
-2.82866,122.17334,311.81,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.71,1.75
-2.83246,122.17262,310.67,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,295.69,3
-2.84063,122.20066,315.78,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,294.21,4.45
-2.86076,122.15359,309.12,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.05,1.76
-2.86149,122.15837,305.71,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.6,1.76
-2.86456,122.15293,312.33,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.95,1.76
-2.8676,122.14738,305.82,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.22,1.51
-2.87438,122.16603,324.91,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.25,2.49
-2.87364,122.16125,309.16,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,294.63,2.49
-2.87745,122.16064,321.78,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.26,1.79
-2.87671,122.15585,306.11,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.64,3.66
-2.87819,122.16542,304.92,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.55,1.79
-2.88125,122.15997,311.42,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,294.48,1.79
-2.87712,122.16359,324.11,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.64,1.94
-2.87783,122.16841,305.52,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.18,1.94
-2.88022,122.1582,329.79,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,294.88,6.66
-2.88093,122.16299,305.75,0.53,0.42,2026-07-01,1732,N21,Sedang,2.0NRT,293.8,1.94
