latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.89521,124.08415,301.4,0.53,0.5,2026-06-12,1741,N20,Sedang,2.0NRT,283.65,0.4
-2.5777,121.37273,301.68,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,283.58,1.03
-2.58231,121.37585,324.55,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,284.32,1.05
-2.5812,121.36862,299.47,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,286.21,1.5
-2.58175,121.3722,303.29,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,285.62,1.05
-2.58288,121.37949,306.95,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,284.67,1.04
-2.58345,121.3832,303.45,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,285.27,1.04
-2.58402,121.38692,301.75,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,284.97,1.06
-2.58581,121.37173,299.76,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,285.27,1.05
-2.58637,121.37533,300.52,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,285.08,1.05
-2.58693,121.37897,299.26,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,285.9,1.04
-2.58865,121.39014,296.79,0.4,0.44,2026-06-12,1743,N20,Sedang,2.0NRT,283.8,1.06
-2.83091,122.17474,336.06,0.45,0.47,2026-06-12,1743,N20,Sedang,2.0NRT,289.38,7.32
-2.84328,122.19804,312.11,0.45,0.47,2026-06-12,1743,N20,Sedang,2.0NRT,288.86,3.16
-2.84756,122.19739,328.57,0.45,0.47,2026-06-12,1743,N20,Sedang,2.0NRT,289.24,3.16
-2.85831,122.16326,301.93,0.45,0.47,2026-06-12,1743,N20,Sedang,2.0NRT,286.32,0.84
-2.8754,122.1605,303.62,0.45,0.47,2026-06-12,1743,N20,Sedang,2.0NRT,288.36,1.64
-2.87904,122.15564,308.75,0.45,0.47,2026-06-12,1743,N20,Sedang,2.0NRT,288.43,1.64
-2.87966,122.15977,316.54,0.45,0.47,2026-06-12,1743,N20,Sedang,2.0NRT,288.91,1.64
