latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.93078,121.799,334.6,0.4,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,295.52,6.65
-2.82874,122.17886,332.35,0.39,0.36,2026-06-27,0518,N20,Sedang,2.0NRT,297.82,2.23
-2.82927,122.17538,330.8,0.39,0.36,2026-06-27,0518,N20,Sedang,2.0NRT,297.95,2.23
-2.64801,121.60696,326.94,0.4,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,296.78,2.41
-2.63125,121.49043,335.06,0.4,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,301.84,3.29
-2.62246,121.52563,335.75,0.4,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,298.66,5.2
-2.61952,121.49945,327.31,0.4,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,295.83,1.56
-2.61926,121.45545,329.33,0.4,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,294.99,38.74
-2.56444,121.53422,332.57,0.4,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,299.37,1.91
-2.58125,121.37891,335.21,0.4,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,298.91,58.14
-2.57786,121.37843,334.43,0.4,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,296.32,58.14
-2.54979,121.10461,329.03,0.41,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,297.01,1.97
-2.49418,121.07763,336.58,0.41,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,295.22,4.58
-2.48905,121.08836,342.47,0.41,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,301.24,23.25
-2.48565,121.08778,337.92,0.41,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,292.79,23.25
-2.47437,121.11606,339.63,0.41,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,297.88,3.22
-2.45858,121.15126,329.56,0.41,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,298.28,2.95
-2.46761,120.97556,330.73,0.42,0.37,2026-06-27,0518,N20,Sedang,2.0NRT,301.07,47.22
-1.80226,119.99204,329.81,0.45,0.39,2026-06-27,0521,N20,Sedang,2.0NRT,293.4,3.81
-1.38161,122.48032,333.77,0.38,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,297.23,4.52
-1.25711,121.69172,333.35,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,288.15,6.45
-0.80055,123.0643,329.31,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,294.69,1.91
-0.66814,123.06423,346.53,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,297.04,3.72
-0.66482,123.0638,338.45,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,295.09,3.72
-0.78289,119.89593,335.8,0.44,0.38,2026-06-27,0521,N20,Sedang,2.0NRT,299.37,3.6
0.48793,122.94659,330.61,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,295.71,3.61
0.53848,122.43084,331.71,0.38,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,299.93,2.68
0.5714,122.51372,329.25,0.38,0.36,2026-06-27,0521,N20,Rendah,2.0NRT,302.45,1.82
0.67838,123.05949,332.85,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,295.98,2.62
0.6427,122.78134,336.88,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,299.28,2.23
0.66184,122.8845,332.17,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,297.68,2.21
0.68057,122.65139,330.78,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,295.61,1.13
0.86598,123.48714,339.73,0.4,0.37,2026-06-27,0521,N20,Sedang,2.0NRT,299.07,20.26
0.86934,123.48664,335.18,0.4,0.37,2026-06-27,0521,N20,Sedang,2.0NRT,298.93,3.6
0.33539,119.92919,334.01,0.43,0.38,2026-06-27,0521,N20,Sedang,2.0NRT,294.12,7.54
0.33888,119.9287,343.93,0.43,0.38,2026-06-27,0521,N20,Sedang,2.0NRT,295.28,7.54
0.71275,122.3711,331.87,0.38,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,296.08,2.54
0.33704,119.92875,334.47,0.43,0.38,2026-06-27,0521,N20,Sedang,2.0NRT,294.83,9.3
0.34052,119.92823,343.71,0.43,0.38,2026-06-27,0521,N20,Sedang,2.0NRT,295.24,9.3
0.56448,120.42545,333.68,0.41,0.37,2026-06-27,0521,N20,Sedang,2.0NRT,296.63,7.6
0.55482,120.36248,344.9,0.41,0.37,2026-06-27,0521,N20,Sedang,2.0NRT,294.25,6.09
0.89495,120.85035,333.04,0.4,0.37,2026-06-27,0521,N20,Sedang,2.0NRT,298.45,3.05
1.03248,121.55334,340.4,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,299.53,10.12
1.02521,121.4837,343.98,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,301.28,10.17
1.05004,121.49062,336.62,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,299.6,6.01
1.22065,121.27493,333.43,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,298.42,4.12
1.29914,121.45497,328.82,0.39,0.36,2026-06-27,0521,N20,Sedang,2.0NRT,297.39,2.7
