latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.37853,122.47876,315.64,0.51,0.49,2026-07-06,1652,N20,Sedang,2.0NRT,289.75,1.45
-1.37926,122.4833,303.75,0.51,0.49,2026-07-06,1652,N20,Sedang,2.0NRT,290.36,1.45
-2.269,121.76416,299.75,0.55,0.51,2026-07-06,1652,N20,Sedang,2.0NRT,288.08,2.93
-2.57257,121.36532,296.41,0.58,0.52,2026-07-06,1652,N20,Sedang,2.0NRT,285.67,1.83
-2.57731,121.36423,298.55,0.58,0.52,2026-07-06,1652,N20,Sedang,2.0NRT,286.04,3.11
-2.57816,121.36932,299.86,0.58,0.52,2026-07-06,1652,N20,Sedang,2.0NRT,285.77,1.07
-2.5829,121.36829,298.6,0.58,0.52,2026-07-06,1652,N20,Sedang,2.0NRT,286.78,1.07
-2.82933,122.17477,306.43,0.51,0.49,2026-07-06,1652,N20,Sedang,2.0NRT,288.76,2.53
-2.83532,122.183,305.18,0.5,0.49,2026-07-06,1652,N20,Sedang,2.0NRT,290.99,4.37
-2.85948,122.16096,306.25,0.51,0.49,2026-07-06,1652,N20,Sedang,2.0NRT,291.52,2.82
-2.86257,122.15143,311.06,0.51,0.49,2026-07-06,1652,N20,Sedang,2.0NRT,290.09,2.2
-2.87376,122.1633,322.23,0.51,0.49,2026-07-06,1652,N20,Sedang,2.0NRT,292.46,6.45
-2.87756,122.15822,317.62,0.51,0.49,2026-07-06,1652,N20,Sedang,2.0NRT,291.35,5.37
