latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.57012,121.37946,314.59,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,286.49,1.65
-2.57672,121.37843,330.12,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,288.18,22.02
-2.57618,121.375,302.05,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,286.07,22.02
-2.57948,121.3745,333.06,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,291.35,22.02
-2.58001,121.37792,310.92,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,294.15,22.02
-2.58278,121.37399,307.69,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,286.07,0.7
-2.58331,121.37742,307.17,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,286.28,0.7
-2.58554,121.37007,300.65,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,285.63,0.73
-2.58607,121.3735,307.3,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,285.89,0.7
-2.58661,121.37691,301.84,0.38,0.36,2026-05-20,1720,,Sedang,2.0NRT,286.33,0.7
-2.82285,122.15382,299.98,0.39,0.36,2026-05-20,1720,,Sedang,2.0NRT,268.76,0.63
-2.82943,122.1743,326.51,0.39,0.36,2026-05-20,1720,,Sedang,2.0NRT,266.17,1.81
-2.82727,122.16032,297.89,0.39,0.36,2026-05-20,1720,,Sedang,2.0NRT,269.83,0.84
-2.82997,122.1778,297.82,0.39,0.36,2026-05-20,1720,,Sedang,2.0NRT,264.16,0.57
-2.83276,122.17375,300.89,0.39,0.36,2026-05-20,1720,,Sedang,2.0NRT,266.36,1.81
-2.83385,122.18079,307.33,0.39,0.36,2026-05-20,1720,,Sedang,2.0NRT,262.89,0.57
