latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.78011,125.40839,310.35,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,286.11,1.11
2.77674,125.40791,316.64,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,289.38,1.46
-2.00446,121.43133,304.13,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,291.28,1.14
-2.00782,121.43076,307.71,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,290.42,1.14
-2.00837,121.43429,305.78,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,292.26,2.15
-2.26733,121.76157,307.76,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,294.34,1.32
-2.27121,121.76454,310.54,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,293.7,1.32
-2.27177,121.76804,308.13,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,294.46,0.93
-2.60247,121.64855,315.12,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,290.91,1.59
-2.56975,121.38003,299.75,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,284.43,1.08
-2.57254,121.37598,298.33,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,283.17,0.53
-2.5731,121.37949,303.99,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,283.66,0.53
-2.57422,121.38654,300.13,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,284.51,0.71
-2.57588,121.37544,300.46,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,283.08,0.53
-2.57644,121.37897,300.91,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,283.85,0.53
-2.57701,121.38248,300.5,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,283.73,0.71
-2.57757,121.38599,303.81,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,285.05,0.71
-2.57867,121.3714,300.89,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,283.15,1.32
-2.57979,121.37842,313.46,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,284.36,0.89
-2.58035,121.38193,301.81,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,283.49,0.64
-2.58314,121.37788,306.61,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,283.76,0.89
-2.5837,121.38139,300.86,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,283.89,0.64
-2.58648,121.37733,303.96,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,284.06,0.83
-2.58704,121.38085,299.21,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,284.12,0.28
-2.5876,121.38433,299.97,0.4,0.37,2026-06-24,1715,N20,Sedang,2.0NRT,285.22,0.28
-2.82233,122.15329,305.83,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,293.09,1.42
-2.82616,122.17738,310.74,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,293.21,1.69
-2.82728,122.16309,309.32,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,295.64,1.27
-2.82837,122.16998,312.67,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,293.49,1.18
-2.82892,122.17342,314.5,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,295.26,1.18
-2.83059,122.16257,308.26,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,294.81,1.27
-2.83113,122.16602,311.02,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,295.94,1.27
-2.83168,122.16948,309.06,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,294.46,1.18
-2.83223,122.17292,309.47,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,296.86,1.18
-2.83332,122.17979,310.71,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,294.57,3.18
-2.8399,122.1999,318.65,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,293.81,2.64
-2.8372,122.16155,310.24,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,294.51,2.82
-2.84007,122.09417,322.47,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,291.31,1.92
-2.85705,122.15846,304.66,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,292.68,0.98
-2.8609,122.16138,306.77,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,293.9,1.21
-2.86311,122.154,318.5,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,294.53,1.99
-2.86642,122.15348,314.13,0.39,0.36,2026-06-24,1715,N20,Sedang,2.0NRT,292.29,1.61
